total_screen_time_minutes,daily_limit_minutes,late_night_minutes,longest_session_minutes,restricted_app_attempts_today,rule_violations_7d,risk_points,risk_label
171,180,0,0,0,0,0,Low Risk
203,240,0,61,0,0,0,Low Risk
12,60,0,52,0,0,0,Low Risk
212,60,0,49,0,0,2,Low Risk
255,120,0,75,0,1,2,Low Risk
127,120,33,0,0,4,6,High Risk
179,120,0,63,2,0,2,Low Risk
233,180,0,91,7,3,7,High Risk
285,180,0,42,0,3,4,Moderate Risk
252,60,0,35,0,2,2,Low Risk
239,60,0,16,3,0,4,Moderate Risk
0,60,0,176,1,0,1,Low Risk
49,120,0,21,1,0,0,Low Risk
115,240,0,47,0,1,0,Low Risk
21,120,0,88,0,3,2,Low Risk
164,180,19,65,3,0,4,Moderate Risk
298,120,0,165,0,0,3,Moderate Risk
136,180,0,0,1,0,0,Low Risk
63,120,0,29,0,5,2,Low Risk
0,180,0,0,0,2,0,Low Risk
135,240,0,63,0,1,0,Low Risk
319,120,0,41,2,0,2,Low Risk
141,180,0,0,0,0,0,Low Risk
51,180,42,49,3,0,4,Moderate Risk
229,60,0,147,0,0,3,Moderate Risk
134,240,17,57,1,0,2,Low Risk
58,60,0,1,0,0,0,Low Risk
247,120,0,0,0,5,4,Moderate Risk
304,180,0,82,0,0,2,Low Risk
72,120,0,32,0,0,0,Low Risk
200,240,62,19,0,1,2,Low Risk
136,60,0,29,0,0,2,Low Risk
82,240,0,239,0,0,1,Low Risk
0,180,0,13,1,1,0,Low Risk
174,60,27,0,0,0,4,Moderate Risk
233,120,0,40,4,0,4,Moderate Risk
151,240,13,182,1,3,5,Moderate Risk
94,240,0,35,0,1,0,Low Risk
78,240,43,39,0,0,2,Low Risk
118,180,0,56,1,0,0,Low Risk
109,60,0,76,0,0,2,Low Risk
76,180,0,19,0,0,0,Low Risk
17,180,0,3,0,4,2,Low Risk
186,240,0,13,5,0,2,Low Risk
121,60,0,129,0,0,3,Moderate Risk
274,120,0,57,3,0,4,Moderate Risk
20,180,47,73,0,0,2,Low Risk
90,180,0,9,0,0,0,Low Risk
126,240,0,43,0,0,0,Moderate Risk
229,60,2,4,0,0,4,Moderate Risk
269,240,0,62,0,0,2,Low Risk
189,60,0,48,0,0,2,Low Risk
72,240,0,53,0,0,0,Low Risk
1,240,0,36,0,0,0,Low Risk
96,240,0,34,0,0,0,Low Risk
292,180,44,45,0,1,4,Moderate Risk
77,240,11,53,2,1,2,Low Risk
336,180,0,69,0,5,4,Moderate Risk
146,60,0,96,0,0,3,Moderate Risk
201,60,0,184,2,0,3,Moderate Risk
27,120,0,83,0,0,0,Low Risk
143,240,0,52,0,0,0,Low Risk
174,120,0,20,0,4,4,Moderate Risk
206,180,0,25,0,0,2,Low Risk
41,180,0,0,0,0,0,Low Risk
0,180,0,90,0,0,0,Low Risk
192,120,0,34,0,5,4,Moderate Risk
403,60,10,35,2,0,4,Moderate Risk
259,120,0,68,0,0,2,Low Risk
205,60,82,77,0,2,4,Moderate Risk
79,60,0,83,0,1,2,Low Risk
118,180,0,76,1,0,0,Low Risk
85,180,0,20,0,0,0,Low Risk
54,180,28,104,0,2,3,Moderate Risk
131,180,0,72,1,3,2,Low Risk
40,240,0,50,0,0,0,Low Risk
169,120,10,45,0,0,4,Moderate Risk
101,60,0,0,0,0,2,Low Risk
151,240,0,62,0,0,0,Low Risk
162,60,29,80,0,0,4,Moderate Risk
287,120,0,0,5,0,4,Moderate Risk
192,180,0,0,1,3,4,Moderate Risk
41,180,44,90,0,0,2,Low Risk
191,120,0,73,2,7,4,Moderate Risk
117,60,0,21,0,0,2,Low Risk
215,180,30,39,0,0,4,Moderate Risk
191,180,3,2,0,2,4,Moderate Risk
240,240,0,12,0,0,0,Low Risk
221,120,0,109,0,0,3,Low Risk
211,60,0,106,3,0,5,Moderate Risk
335,60,1,11,0,0,4,Moderate Risk
298,180,0,0,0,0,2,Low Risk
59,180,0,29,0,1,0,Low Risk
137,60,0,135,0,0,3,Moderate Risk
0,240,0,42,0,0,0,Low Risk
195,240,0,149,0,0,1,Low Risk
89,120,0,162,0,0,1,Low Risk
176,180,0,76,0,7,2,Low Risk
74,240,0,8,0,0,0,Low Risk
136,180,0,0,1,0,0,Low Risk
109,240,0,68,0,0,0,Low Risk
125,240,0,95,2,0,1,Low Risk
6,120,0,32,2,0,0,Low Risk
195,120,0,159,0,0,3,Moderate Risk
67,60,0,15,0,0,2,Low Risk
79,120,63,73,1,0,2,Low Risk
116,240,0,53,0,4,2,Low Risk
124,240,0,0,2,1,0,Low Risk
107,60,0,46,3,1,4,Moderate Risk
86,180,0,5,1,2,0,Low Risk
132,120,0,111,3,0,5,Moderate Risk
203,120,0,70,0,0,2,Low Risk
176,60,41,24,0,0,4,Moderate Risk
0,180,0,47,0,5,2,Low Risk
187,120,0,73,0,0,2,Low Risk
35,120,0,18,0,0,0,Low Risk
184,240,28,41,0,0,2,Low Risk
129,60,0,76,2,1,2,Low Risk
195,120,0,22,0,0,2,Low Risk
56,120,0,8,0,0,0,Low Risk
33,180,0,46,0,4,2,Low Risk
154,180,0,44,3,0,2,Low Risk
26,120,0,53,0,0,0,Low Risk
81,120,0,58,0,0,0,Low Risk
194,60,14,39,5,1,6,High Risk
260,180,0,18,0,0,2,Low Risk
156,60,0,28,0,0,2,Low Risk
408,180,0,17,1,0,2,Low Risk
90,180,0,0,0,0,0,Low Risk
40,120,0,90,0,0,0,Low Risk
57,120,46,51,0,0,2,Low Risk
11,240,0,86,0,0,0,Low Risk
241,120,0,63,0,3,4,Moderate Risk
215,180,0,41,3,1,4,Moderate Risk
122,60,0,55,0,0,2,Low Risk
161,180,0,2,0,3,2,Low Risk
157,120,56,0,0,0,4,Moderate Risk
67,240,0,25,0,0,0,Low Risk
203,180,0,113,2,4,5,Moderate Risk
208,120,0,0,1,0,2,Low Risk
222,180,0,82,0,0,2,Low Risk
112,240,0,0,0,0,0,Low Risk
206,60,0,96,0,0,3,Moderate Risk
208,120,0,0,0,0,2,Low Risk
279,180,0,138,0,0,3,Moderate Risk
224,60,0,72,0,4,4,Moderate Risk
167,120,0,19,0,2,2,Low Risk
181,240,0,92,0,0,1,Low Risk
270,240,0,20,0,3,4,Moderate Risk
92,180,0,52,0,0,0,Low Risk
178,180,16,134,0,2,3,Moderate Risk
124,60,0,17,0,0,2,Low Risk
303,180,0,0,5,2,4,Moderate Risk
146,180,7,52,1,2,2,Low Risk
248,240,0,21,1,0,2,Low Risk
165,120,0,6,0,0,2,Low Risk
108,60,5,23,0,0,4,Moderate Risk
229,180,0,165,0,1,3,Moderate Risk
52,240,0,77,0,0,0,Low Risk
237,60,0,93,0,0,3,Moderate Risk
56,60,0,83,0,0,0,Low Risk
284,60,0,37,8,2,4,Moderate Risk
53,240,0,63,0,0,0,Low Risk
210,120,0,28,1,0,2,Low Risk
201,60,0,6,4,0,4,Moderate Risk
143,180,0,42,0,0,0,Moderate Risk
0,240,0,62,0,2,0,Low Risk
0,180,73,37,0,2,2,Low Risk
65,180,0,84,0,0,0,Low Risk
110,240,92,142,1,0,3,Moderate Risk
218,180,0,51,0,0,2,Low Risk
159,120,0,0,0,0,2,Low Risk
158,240,0,4,0,1,0,Low Risk
83,240,0,125,1,4,3,Moderate Risk
0,240,0,41,0,4,2,Low Risk
32,180,0,69,0,0,0,Low Risk
46,60,0,74,0,1,0,Low Risk
144,180,0,34,0,1,0,Low Risk
67,240,0,64,0,1,0,Low Risk
85,240,17,14,0,0,2,Low Risk
111,60,0,37,0,0,2,Low Risk
301,240,0,37,0,0,2,Low Risk
87,120,0,47,0,0,0,Low Risk
38,240,0,0,0,0,0,Low Risk
183,120,0,0,0,4,4,Moderate Risk
40,240,0,57,0,4,2,Low Risk
146,120,0,51,3,2,4,Moderate Risk
206,180,0,54,0,0,2,Low Risk
0,180,0,38,0,2,0,Low Risk
143,180,0,27,2,4,2,Low Risk
124,180,0,73,0,0,0,Low Risk
66,60,0,0,1,0,2,Low Risk
24,120,0,66,0,1,0,Low Risk
153,60,0,94,0,0,3,Moderate Risk
0,120,44,60,1,0,2,Low Risk
131,180,0,117,0,0,1,Low Risk
99,240,0,43,0,0,0,Low Risk
91,180,0,55,3,0,2,Low Risk
28,240,0,43,2,1,0,Low Risk
158,60,23,32,1,0,4,Moderate Risk
184,60,0,10,1,0,2,Low Risk
155,60,76,24,0,1,4,Moderate Risk
179,240,0,45,0,0,0,Low Risk
178,180,0,0,6,0,2,Low Risk
87,120,0,49,0,0,0,Low Risk
270,180,0,19,3,0,4,Moderate Risk
109,60,0,124,1,0,3,Moderate Risk
138,240,2,157,0,0,3,Moderate Risk
237,120,0,111,2,2,3,Moderate Risk
111,120,0,30,0,0,0,Low Risk
87,60,0,50,1,4,4,Moderate Risk
85,240,0,105,0,4,3,Moderate Risk
178,240,0,55,0,0,0,Low Risk
139,240,0,14,0,0,0,Low Risk
108,180,75,87,0,0,2,Low Risk
118,240,0,52,0,2,0,Low Risk
220,60,0,0,4,0,4,Moderate Risk
114,120,0,132,2,0,1,Low Risk
156,120,0,90,0,0,2,Low Risk
297,120,0,0,0,2,2,Low Risk
24,180,0,109,0,0,1,Low Risk
150,60,13,39,0,0,4,Low Risk
160,60,0,73,0,0,2,Low Risk
247,180,0,32,3,0,4,Moderate Risk
205,240,0,74,0,0,0,Low Risk
89,60,0,70,0,0,2,Low Risk
298,180,44,67,0,0,4,Moderate Risk
250,240,0,73,0,0,2,Low Risk
41,180,0,33,1,0,0,Low Risk
122,120,0,39,0,0,2,Low Risk
0,120,0,31,0,5,2,Low Risk
218,120,0,31,0,1,2,Low Risk
92,60,0,41,0,0,2,Low Risk
383,120,148,25,1,3,6,High Risk
171,120,0,28,4,0,4,Moderate Risk
158,120,0,78,0,5,4,Moderate Risk
46,180,0,0,0,0,0,Low Risk
119,180,0,48,0,0,0,Low Risk
0,120,0,35,1,9,2,Low Risk
226,180,0,21,0,0,2,Low Risk
0,60,41,0,0,0,2,Low Risk
84,240,0,50,1,5,2,Low Risk
280,240,0,91,0,0,3,Moderate Risk
144,120,0,44,0,1,2,Low Risk
55,240,0,39,0,1,0,Low Risk
380,240,50,205,0,0,5,Moderate Risk
210,60,0,7,0,2,2,Moderate Risk
82,60,0,41,0,0,2,Low Risk
271,60,0,7,1,2,2,Low Risk
0,240,0,19,0,7,2,Low Risk
136,120,0,23,0,0,2,Low Risk
60,120,0,48,2,0,0,Low Risk
246,120,0,50,0,0,2,Low Risk
211,180,0,56,1,2,2,Low Risk
241,60,0,28,0,0,2,Low Risk
182,240,0,30,0,0,0,Low Risk
172,240,0,173,0,0,1,Low Risk
192,60,26,75,3,0,6,High Risk
124,120,7,1,0,2,4,Moderate Risk
255,240,0,56,5,0,4,Moderate Risk
153,180,2,164,0,0,3,Moderate Risk
43,120,0,23,0,2,0,Low Risk
202,60,0,99,0,1,3,Moderate Risk
96,120,0,84,2,0,0,Low Risk
118,240,0,65,0,0,0,Low Risk
200,240,0,66,0,1,0,Low Risk
245,180,0,48,0,1,2,Low Risk
171,60,0,25,0,0,2,Low Risk
241,180,27,142,0,0,5,Moderate Risk
268,240,0,83,0,2,2,Low Risk
176,180,0,50,2,2,0,Low Risk
196,60,0,2,5,0,4,Moderate Risk
176,60,0,14,1,4,4,Moderate Risk
216,240,3,33,0,0,2,Low Risk
380,60,0,56,0,0,2,Low Risk
19,120,0,34,0,8,2,Low Risk
48,60,0,134,0,0,1,Low Risk
57,60,0,118,0,0,1,Low Risk
94,60,0,0,0,1,2,Low Risk
186,240,0,21,1,4,2,Low Risk
326,240,0,0,0,0,2,Low Risk
189,60,0,37,0,3,4,Moderate Risk
220,240,100,40,0,0,2,Low Risk
197,120,0,139,0,2,3,Moderate Risk
153,180,0,52,2,1,0,Low Risk
166,240,0,22,1,0,0,Moderate Risk
318,240,0,1,0,0,2,Low Risk
135,180,0,0,3,1,2,Low Risk
138,240,2,0,0,6,4,Moderate Risk
171,120,0,102,0,1,3,Moderate Risk
304,240,0,147,5,0,5,Moderate Risk
112,240,0,43,0,0,0,Low Risk
222,180,0,164,0,1,3,Moderate Risk
320,120,0,0,0,0,2,Low Risk
218,240,0,117,0,12,3,Moderate Risk
36,180,0,33,0,6,2,Low Risk
95,180,0,17,0,2,0,Low Risk
212,240,0,39,2,0,0,Low Risk
190,240,0,0,0,0,0,Low Risk
299,120,0,22,1,3,4,Moderate Risk
162,120,0,21,2,0,2,Low Risk
206,60,0,14,0,0,2,Low Risk
29,120,0,76,0,0,0,Low Risk
263,120,0,86,0,0,2,Low Risk
284,60,38,53,0,4,6,High Risk
269,240,10,59,0,0,4,Moderate Risk
336,120,39,17,3,0,6,High Risk
219,240,0,0,0,0,0,Low Risk
84,240,0,117,2,0,1,Low Risk
227,120,0,0,0,0,2,Low Risk
262,120,0,71,1,0,2,Low Risk
172,240,0,23,0,0,0,Low Risk
178,120,34,65,0,6,6,High Risk
54,60,0,60,3,0,2,Low Risk
0,120,80,174,0,0,3,Moderate Risk
32,120,0,35,0,1,0,Low Risk
342,240,0,37,0,0,2,Low Risk
301,240,0,77,0,1,2,Low Risk
223,120,0,47,0,0,2,Low Risk
112,180,0,69,2,0,0,Low Risk
0,240,89,24,0,3,4,Moderate Risk
101,120,45,43,0,1,2,Low Risk
138,60,0,39,0,0,2,Low Risk
102,120,0,0,0,0,0,Low Risk
153,180,0,26,1,0,0,Low Risk
16,240,0,0,2,1,0,Low Risk
180,240,103,27,0,1,2,Low Risk
89,180,0,55,5,0,2,Low Risk
79,120,0,38,0,2,0,Low Risk
273,120,0,64,0,0,2,Low Risk
195,120,33,76,0,2,4,Moderate Risk
3,60,0,61,0,2,0,Low Risk
123,180,0,109,0,0,1,Low Risk
181,180,0,89,1,2,2,Low Risk
298,180,47,37,0,0,4,Moderate Risk
148,180,21,56,0,7,4,Low Risk
27,240,0,46,0,0,0,Low Risk
252,180,8,73,1,2,4,Moderate Risk
150,60,27,25,2,2,4,Moderate Risk
307,240,0,122,1,1,3,Moderate Risk
0,240,0,0,0,4,2,Low Risk
190,180,37,62,0,4,6,High Risk
64,240,0,0,0,0,0,Low Risk
48,180,0,40,0,0,0,Low Risk
339,60,0,80,0,0,2,Low Risk
32,240,0,54,7,2,2,Low Risk
142,60,0,130,0,4,5,Moderate Risk
341,240,0,70,2,0,2,Low Risk
315,180,0,24,0,3,4,Moderate Risk
48,240,0,53,2,0,0,Low Risk
234,120,0,43,4,5,6,High Risk
279,240,0,40,0,0,2,Low Risk
255,60,0,4,0,3,4,Moderate Risk
356,240,21,68,2,0,4,Moderate Risk
448,120,0,44,1,4,4,Moderate Risk
0,240,0,7,0,0,0,Low Risk
317,60,0,3,0,0,2,Low Risk
191,180,0,26,0,0,2,Low Risk
0,60,0,22,0,0,0,Low Risk
80,60,0,8,0,0,2,Low Risk
167,180,0,10,3,5,4,Moderate Risk
0,240,0,61,1,0,0,Low Risk
0,60,0,101,0,0,1,Low Risk
184,180,0,0,0,0,2,Low Risk
0,240,0,63,0,0,0,Low Risk
63,60,0,0,0,5,4,Moderate Risk
95,60,0,30,0,0,2,Low Risk
112,120,0,88,0,0,0,Low Risk
172,120,43,37,0,0,4,Moderate Risk
164,180,0,126,0,4,3,Moderate Risk
187,180,0,76,0,3,4,Moderate Risk
249,60,0,125,1,0,3,Moderate Risk
128,120,0,10,0,0,2,Low Risk
54,60,18,60,0,0,2,Low Risk
164,240,28,23,0,3,4,Moderate Risk
198,60,0,14,0,1,2,Low Risk
71,120,0,0,0,0,0,Low Risk
238,60,0,26,0,8,4,Moderate Risk
43,180,0,57,0,4,2,Low Risk
0,120,44,102,1,0,3,Moderate Risk
57,240,0,106,0,0,1,Low Risk
129,120,20,89,0,0,4,Moderate Risk
102,240,44,90,2,1,2,Moderate Risk
109,240,0,69,0,1,0,Low Risk
98,120,0,0,4,0,2,Low Risk
6,60,14,54,0,0,2,Low Risk
156,120,0,0,1,1,2,Low Risk
140,240,0,2,0,2,0,Low Risk
126,60,0,61,0,0,2,Low Risk
142,240,0,23,0,2,0,Low Risk
123,60,0,104,0,4,5,Moderate Risk
0,180,0,2,0,0,0,Low Risk
182,240,41,11,0,0,2,Low Risk
85,60,33,1,0,2,4,Moderate Risk
149,120,0,113,2,0,3,Moderate Risk
135,60,7,0,1,0,4,Moderate Risk
156,60,0,99,0,0,3,Moderate Risk
236,180,0,68,1,0,2,Low Risk
254,180,0,163,0,2,3,Moderate Risk
35,180,42,25,0,0,2,Low Risk
182,240,22,28,0,4,4,Moderate Risk
192,120,0,133,0,0,3,Moderate Risk
23,180,0,193,0,2,1,Low Risk
190,240,0,169,1,2,1,Low Risk
109,120,1,0,0,0,2,Low Risk
136,240,0,78,0,0,0,Low Risk
62,240,0,103,3,2,3,Moderate Risk
120,180,0,21,3,1,2,Low Risk
328,180,21,81,0,2,4,Moderate Risk
140,240,0,0,0,0,0,Low Risk
195,60,0,129,0,0,3,Moderate Risk
68,240,0,64,0,4,2,Low Risk
187,240,46,22,2,0,2,Low Risk
53,180,0,40,0,1,0,Low Risk
206,60,0,0,0,3,4,Moderate Risk
129,180,0,45,0,3,2,Low Risk
113,240,0,48,0,0,0,Low Risk
226,120,0,22,0,0,2,Low Risk
178,180,0,21,0,0,0,Low Risk
329,60,0,48,6,3,6,High Risk
178,180,0,27,0,0,0,Low Risk
277,180,0,113,0,0,3,Moderate Risk
183,60,62,10,0,0,4,Moderate Risk
44,240,0,16,1,2,0,Low Risk
150,60,0,43,5,0,4,Moderate Risk
372,240,0,37,0,0,2,Low Risk
281,60,0,36,0,1,2,Low Risk
176,180,0,1,0,0,0,Low Risk
251,60,0,180,0,7,5,Moderate Risk
316,240,0,39,1,1,2,Low Risk
174,180,0,103,4,0,3,Moderate Risk
212,240,18,22,0,0,2,Low Risk
84,60,2,34,4,0,6,High Risk
145,240,0,9,0,2,0,Low Risk
337,240,0,47,3,0,4,Moderate Risk
114,120,6,11,0,0,2,Low Risk
16,180,0,82,2,3,2,Low Risk
86,180,0,59,0,0,0,Low Risk
162,240,46,55,4,0,4,Moderate Risk
98,180,20,67,0,0,2,Low Risk
67,180,5,129,1,0,3,Moderate Risk
202,120,47,7,0,1,4,Moderate Risk
214,180,0,0,0,5,4,Moderate Risk
273,120,0,0,0,1,2,Low Risk
119,180,4,2,0,0,2,Low Risk
223,180,0,102,2,1,3,Moderate Risk
0,240,0,31,0,0,0,Low Risk
0,240,0,35,0,0,0,Low Risk
195,240,0,63,1,0,0,Low Risk
73,240,0,13,0,3,2,Low Risk
398,120,43,30,2,0,4,Moderate Risk
123,240,37,21,1,0,2,Low Risk
177,180,0,32,0,0,0,Low Risk
161,60,44,53,1,0,4,Moderate Risk
396,60,0,8,0,0,2,Low Risk
238,60,39,71,0,0,4,Moderate Risk
118,240,0,75,0,0,0,Low Risk
256,240,0,0,0,0,2,Low Risk
208,240,0,14,1,0,0,Low Risk
258,240,43,54,0,0,4,Moderate Risk
174,60,0,0,3,0,4,Moderate Risk
0,60,0,87,0,0,0,Low Risk
43,180,2,24,0,0,2,Low Risk
103,180,57,138,0,0,3,Moderate Risk
185,240,0,144,0,0,1,Low Risk
130,60,0,37,2,0,2,Low Risk
68,240,0,64,1,0,0,Low Risk
28,60,22,90,0,0,2,Low Risk
90,240,84,23,1,2,2,Low Risk
174,60,0,68,2,0,2,Low Risk
27,120,0,8,0,0,0,Low Risk
162,240,4,128,0,1,3,Moderate Risk
186,60,0,68,0,0,2,Low Risk
50,60,0,26,3,2,2,Low Risk
73,120,8,1,0,8,4,Moderate Risk
382,240,0,11,0,0,2,Low Risk
67,60,0,99,0,0,3,Moderate Risk
250,240,0,192,0,0,3,Low Risk
224,180,0,89,0,0,2,Low Risk
153,240,0,40,0,1,0,Low Risk
92,120,1,53,0,8,4,Moderate Risk
260,60,0,84,0,0,2,Low Risk
42,240,0,50,1,0,0,Low Risk
251,240,0,71,0,2,2,Low Risk
136,180,23,39,1,0,2,Low Risk
92,120,0,104,0,0,1,Low Risk
46,120,0,4,0,0,0,Low Risk
0,120,0,28,1,0,0,Low Risk
68,180,51,104,0,0,3,Moderate Risk
90,180,0,37,0,0,0,Low Risk
218,240,0,107,0,0,1,Low Risk
146,240,0,73,0,0,0,Low Risk
209,180,0,104,0,0,3,Moderate Risk
177,240,0,63,0,4,2,Low Risk
215,60,0,47,1,2,2,Low Risk
194,60,0,100,2,4,5,High Risk
51,180,0,16,3,0,2,Low Risk
78,180,0,127,0,1,1,Moderate Risk
56,180,0,0,0,0,0,Low Risk
434,60,0,54,0,0,2,Low Risk
151,120,0,73,0,0,2,Low Risk
130,240,0,51,0,0,0,Low Risk
55,180,0,35,1,0,0,Low Risk
134,240,0,114,3,0,3,Moderate Risk
160,60,0,104,3,0,5,Moderate Risk
127,60,0,19,0,0,2,Low Risk
128,60,0,60,0,0,2,Low Risk
177,180,0,51,0,0,0,Low Risk
212,240,0,63,6,0,2,Low Risk
85,60,0,9,0,4,4,Moderate Risk
130,120,0,56,1,3,4,Moderate Risk
91,60,3,29,2,3,6,High Risk
66,60,0,44,0,0,2,Low Risk
346,180,88,28,0,0,4,Moderate Risk
286,180,0,56,1,2,2,Low Risk
0,180,0,15,0,1,0,Low Risk
40,240,0,137,2,3,3,Moderate Risk
295,240,0,26,2,3,4,Moderate Risk
211,240,0,60,0,1,0,Low Risk
271,120,0,56,0,6,4,Moderate Risk
212,180,0,35,0,3,4,Moderate Risk
117,240,0,43,0,1,0,Low Risk
273,120,0,66,0,1,2,Low Risk
38,60,0,83,0,11,2,Low Risk
125,180,0,10,0,0,0,Low Risk
204,60,0,81,0,0,2,Low Risk
442,60,0,55,0,0,2,Low Risk
42,240,0,109,0,0,1,Low Risk
138,120,41,67,0,0,4,Moderate Risk
80,120,0,18,0,1,0,Low Risk
60,120,0,100,10,2,3,Moderate Risk
115,60,14,53,0,0,4,Moderate Risk
192,120,4,37,0,0,4,Moderate Risk
2,240,0,116,0,0,1,Low Risk
163,180,0,73,0,3,2,Low Risk
173,240,0,27,3,0,2,Low Risk
188,60,0,0,0,0,2,Low Risk
298,120,23,244,0,0,5,Moderate Risk
0,120,0,56,0,1,0,Low Risk
327,60,0,54,0,0,2,Low Risk
192,180,0,119,1,0,3,Moderate Risk
135,120,0,6,2,0,2,Low Risk
255,60,0,43,0,0,2,Low Risk
195,60,0,0,0,0,2,Low Risk
219,180,0,21,1,0,2,Low Risk
216,120,0,82,1,0,2,Low Risk
56,240,45,147,0,3,5,Moderate Risk
146,240,0,21,2,1,0,Low Risk
41,180,0,56,0,3,2,Moderate Risk
56,60,0,0,0,0,0,Moderate Risk
238,120,0,0,0,0,2,Low Risk
154,120,30,37,1,5,6,High Risk
107,120,15,41,2,0,2,Low Risk
75,180,0,65,0,3,2,Low Risk
108,240,0,26,0,1,0,Low Risk
95,60,5,53,0,3,6,High Risk
44,240,0,0,2,2,0,Low Risk
188,120,0,143,1,0,3,Moderate Risk
0,240,20,96,0,0,3,Moderate Risk
168,240,0,0,0,0,0,Low Risk
410,180,0,98,0,1,3,Moderate Risk
87,240,0,119,0,0,1,Moderate Risk
212,240,0,0,0,2,0,Low Risk
0,120,0,25,0,0,0,Low Risk
96,60,0,10,0,0,2,Low Risk
143,180,0,2,0,2,0,Low Risk
66,180,0,77,1,1,0,Low Risk
20,60,0,36,3,0,2,Low Risk
89,120,0,108,0,1,1,Low Risk
7,180,0,107,0,3,3,Moderate Risk
145,60,0,29,1,0,2,Low Risk
131,60,0,67,1,0,2,Low Risk
78,240,0,83,0,0,0,Low Risk
133,60,61,70,1,0,4,Moderate Risk
234,240,59,116,0,1,3,Moderate Risk
153,120,0,34,3,0,4,Moderate Risk
192,60,0,119,1,0,3,Moderate Risk
4,120,0,74,0,1,0,Low Risk
215,120,0,66,1,1,2,Low Risk
209,120,0,40,0,0,2,Low Risk
0,180,87,68,0,4,4,Moderate Risk
132,120,0,174,0,1,3,Moderate Risk
6,120,0,3,0,0,0,Low Risk
0,240,0,121,0,0,1,Low Risk
189,240,0,0,0,0,0,Low Risk
249,180,0,159,2,0,3,Moderate Risk
231,120,0,25,0,0,2,Low Risk
0,60,15,69,0,2,2,Low Risk
65,60,0,52,0,0,2,Low Risk
66,60,0,80,0,0,2,Low Risk
44,180,0,134,1,0,1,Low Risk
188,240,0,0,0,4,2,Low Risk
260,60,0,1,1,0,2,Low Risk
70,180,0,54,1,0,0,Low Risk
254,180,61,0,0,2,4,Moderate Risk
124,180,0,35,1,0,0,Low Risk
69,180,0,13,0,5,2,Low Risk
0,180,0,56,0,1,0,Low Risk
28,180,0,179,0,0,1,Low Risk
139,60,53,32,0,4,6,High Risk
101,240,0,43,5,0,2,Low Risk
64,240,0,73,0,0,0,Low Risk
178,180,2,0,2,1,2,Low Risk
326,120,0,8,1,0,2,Low Risk
288,180,0,89,0,4,4,High Risk
67,120,4,92,0,3,5,Moderate Risk
136,120,45,59,1,5,6,High Risk
204,180,58,23,0,5,6,High Risk
71,240,0,37,0,0,0,Low Risk
44,240,0,16,0,1,0,Low Risk
159,120,0,64,0,0,2,Low Risk
4,60,0,0,1,0,0,Low Risk
12,240,0,34,0,0,0,Low Risk
183,180,0,0,0,2,2,Low Risk
148,120,0,95,1,1,3,Moderate Risk
304,120,0,0,0,0,2,Low Risk
402,240,152,3,0,1,4,Moderate Risk
190,240,0,22,0,3,2,Low Risk
0,60,0,64,0,2,0,Low Risk
6,120,0,82,4,4,4,Moderate Risk
232,60,0,170,0,0,3,Moderate Risk
234,240,0,26,1,0,0,Low Risk
206,60,0,0,1,0,2,Low Risk
211,240,48,7,0,1,2,Low Risk
46,240,0,81,0,0,0,Low Risk
209,60,0,6,0,0,2,Low Risk
98,180,0,31,0,0,0,Low Risk
258,240,88,13,1,0,4,Moderate Risk
247,60,0,23,1,0,2,Low Risk
187,120,0,0,0,2,2,Low Risk
0,240,0,105,6,0,3,Moderate Risk
227,120,70,5,0,0,4,Moderate Risk
224,120,0,7,0,0,2,Low Risk
9,120,8,64,0,0,2,Low Risk
16,240,18,18,0,0,2,Low Risk
205,120,0,53,0,0,2,Low Risk
242,60,0,67,0,8,4,Moderate Risk
266,60,0,0,0,0,2,Low Risk
168,120,0,96,0,0,3,Moderate Risk
0,180,0,39,0,1,0,Low Risk
188,240,40,18,0,0,2,Low Risk
250,180,0,159,0,2,3,Moderate Risk
89,60,0,27,0,0,2,Low Risk
44,120,7,56,0,0,2,Low Risk
167,180,8,82,0,1,2,Low Risk
394,240,0,41,1,0,2,Low Risk
72,60,0,0,0,0,2,Low Risk
272,180,0,0,0,0,2,Low Risk
164,240,0,136,0,4,3,Moderate Risk
185,240,0,80,0,0,0,Low Risk
144,180,0,0,0,0,0,Low Risk
178,120,73,22,0,0,4,Moderate Risk
160,240,0,57,0,8,2,Low Risk
324,180,0,0,0,0,2,Moderate Risk
110,240,14,0,0,0,2,Low Risk
331,120,0,134,2,1,3,Moderate Risk
0,240,0,84,0,0,0,Low Risk
37,180,0,20,0,0,0,Low Risk
67,60,0,74,0,0,2,Low Risk
0,60,0,45,0,3,2,Low Risk
165,180,0,39,2,1,0,Low Risk
12,180,0,46,0,0,0,Low Risk
130,120,0,15,0,2,2,Low Risk
223,60,0,29,0,4,4,Moderate Risk
321,180,74,52,0,1,4,Moderate Risk
328,120,0,0,0,5,4,Moderate Risk
129,240,0,0,0,0,0,Low Risk
217,60,0,90,3,0,4,Moderate Risk
0,180,0,51,3,1,2,Low Risk
0,240,0,0,0,1,0,Low Risk
163,240,0,24,3,0,2,Low Risk
99,120,0,0,0,0,0,Low Risk
197,180,57,7,1,0,4,High Risk
289,240,0,105,0,0,3,Moderate Risk
276,60,0,22,0,0,2,Low Risk
192,120,0,75,0,3,4,Moderate Risk
213,120,0,25,4,0,4,Moderate Risk
